Feature_1,Feature_2
-1817.961382159499,-2.3165541646486494
-1743.2534780495257,-2.640527265084953
-1720.3707531679863,-2.6715753759500838
-1748.9951323510275,-2.6449428681830294
-1761.589716057742,-2.6207333820074634
-1760.1591730083126,-2.550519130108427
-1750.5370017078046,-2.6582269938792824
-1731.8047601205922,-2.670187694944058
-1729.1504228782387,-2.7069056903021025
-1726.5259051824964,-2.7333059487749694
-1713.1651579248514,-2.811847669692783
-1679.7732296296085,-2.9481469181739874
-1662.4059280892807,-3.018311176411529
-1672.095292768152,-3.068072972057891
-1664.4928987581109,-3.0627311014471243
-1656.3426202783326,-3.072469967413824
-1665.3039904259358,-3.1078169182153066
-1694.2953488292724,-3.0951651464206855
-1682.4645431097601,-3.064771324866273
-1685.4695582202612,-3.109089118325082
-1706.627122931853,-3.072266342682061
-1691.4541424281554,-2.7280132130634165
-1671.6336861866107,-2.676307815997313
-1659.9010861739378,-2.645352488146276
-1648.0670997027871,-2.5886362932892784
-1656.7883231016813,-2.6780400436648337
-1672.3672470332465,-2.6346149531326444
-1669.9570324791503,-2.6412378227722613
-1667.053403827127,-2.619054201739707
-1665.7663921953872,-2.5632059323856664
-1665.7393558064596,-2.468165964712832
-1653.6373910097627,-2.3080392375090586
-1642.07814196139,-2.251915236591876
-1633.1692542158223,-2.1694452739339836
-1659.2939602049337,-2.225643305624775
-1679.4161902581836,-2.2189974985257392
-1655.3120567474489,-2.1609596429576445
-1635.0486808402384,-2.1918232591082654
-1633.4964740406358,-2.21841690582586
-1608.8699020732722,-2.2116199439970323
-1579.3282736364704,-2.1912424343848467
-1590.283975061432,-2.164135958927232
-1605.0931570964726,-2.15783668732153
-1589.4303408404412,-2.152543263093481
-1582.4672779097446,-2.1630452526160044
-1591.1352237186939,-2.1074924878309176
-1609.6487886307573,-2.2210739015266334
-1640.1983177430186,-2.208305507182658
-1656.594297251731,-2.227527177425152
-1655.3860092230448,-2.337869110029175
-1626.874944317126,-2.339551024843371
-1625.10366324842,-2.353384476759578
-1618.940956948768,-2.3593159236494667
-1611.9548335686916,-2.352501401039759
-1591.4910703082542,-2.3474512683013566
-1564.554875057363,-2.360711559154311
-1577.2250016154926,-2.4626879299572506
-1602.2563242288586,-2.494392232666625
-1617.0193853651413,-2.492856437385749
-1631.592396591021,-2.5348234958781304
-1638.4242535166286,-2.594836604070037
-1614.8930528947835,-2.6223400579054426
-1564.6813099349943,-3.008305734400501
-1423.3390445615469,-3.092652481206969
-1402.657797407825,-3.1535483572473257
-1421.2870621607403,-3.1469376899846706
-1420.792057686994,-3.094673442444935
-1424.267426446043,-3.17160856521764
-1419.846579262441,-3.1746736484715536
-1421.272748778367,-3.0877664736670503
-1407.6889513120695,-3.104542989102805
-1404.33484870924,-3.1429197749112086
-1397.456075696964,-3.240069759955488
-1400.6523334997319,-3.256527317170239
-1391.5740707294124,-3.207647539958109
-1394.8387146924085,-3.2783534476460945
-1413.1968203681392,-3.3190016803850892
-1426.1858172780312,-3.3262648377594637
-1434.8227507585045,-3.3530197261477257
-1429.1908323885325,-3.325249443890034
-1413.677511459512,-3.2834130237822348
-1410.9814268519033,-3.3022189456464583
-1404.7710092776733,-3.066836918764049
-1419.006860829869,-3.022617592412597
-1429.0230477396,-2.9610383927621715
-1448.3278246217483,-3.0287371072043565
-1465.6760416522457,-3.0417387259353794
-1443.0044391607134,-3.0125397084531986
-1463.662625865056,-3.0365736848711986
-1441.8196091753612,-3.077111634716838
-1437.162988776553,-3.083675035139024
-1443.1304764443903,-3.121018890918488
-1449.5027147582302,-3.0351585822026945
-1446.0428521634192,-3.0605755658755456
-1467.9303993760536,-3.0910284596075113
-1482.6290502916556,-3.117340511295393
-1488.3969457941748,-3.1101277802397753
-1501.9405862710355,-3.1573855443600345
-1504.0005205509385,-3.1494824077808823
-1526.0105267016563,-3.1894879947462043
-1543.9137848930773,-3.1785836419431894
-1552.6465385166612,-3.2006591877195305
-1552.6465385166616,-3.256671031812241
-1538.5450737211936,-3.2019016230418154
-1549.4403408650232,-3.203284922696289
-1561.9617672840513,-3.150588213007127
-1567.9606648743188,-3.15500870253179
-1585.7792355533643,-3.210607691927664
-1626.7437383120368,-3.2655081342710277
-1628.645430197923,-3.2278613109418313
-1624.6806232804952,-3.226133151453102
-1635.1508624866262,-3.193239491151707
-1615.8122901183187,-3.2716617455612154
-1621.7944887624842,-3.2749789606162896
-1640.1533896261244,-3.2387079150164064
-1665.1970376520903,-3.1865441685507454
-1685.5729326485134,-3.155018902469244
-1687.179609819926,-3.1048016557756717
-1688.3318371009834,-3.1317455939006815
-1684.889866234139,-3.329371481334214
-1689.7500547378131,-3.390089693642889
-1694.3641325834556,-3.4215802885893747
-1709.6870060081187,-3.3734155733198934
-1719.432033840665,-3.4077857104749385
-1710.7923392910611,-3.499281660252824
-1732.1376125264323,-3.496553090273184
-1742.6038316159093,-3.521750843309444
-1737.1905899210856,-3.475010454582742
-1728.8515537112587,-3.4952270991676335
-1746.8350043945104,-3.528784604492274
-1709.4645411461224,-3.536347513631311
-1704.6605017442903,-3.555982255867238
-1659.0120771352454,-3.52972472967541
-1682.54251570201,-3.5266798621621773
-1686.7087481346582,-3.566052942065946
-1702.332699581606,-3.5982723436251485
-1739.6927259886802,-3.69444447334111
-1747.7503540327098,-3.725120216251839
-1765.1698287353315,-3.709547368226478
-1774.8691332630738,-3.6145199412131293
-1780.6801345768613,-3.5856590431632585
-1796.3813959594681,-3.608839801632646
-1816.0382202000528,-3.6950722836299597
-1785.2920587885817,-3.6982818334131182
-1772.8888392611757,-3.6466077992037276
-1801.765646428419,-3.6431694335508644
-1820.8414865025288,-3.593676806429025
-1826.5651275890216,-3.587150965043455
-1818.1356387544736,-3.515577585475371
-1813.9798431631393,-3.7260620759608796
-1810.7826907739732,-3.838787842753171
-1837.840781704845,-3.7850987745876825
-1842.4878819372907,-3.7644995647684683
-1869.3963781426628,-3.790334102098971
-1876.5927735034547,-4.021426692166977
-1865.3816731839058,-4.183026067249558
-1838.135332559705,-4.19315269329653
-1903.3033562735404,-4.176624220151326
-1928.5160590402393,-4.187206093342024
-1941.7008820171545,-4.155235494245871
-1967.6039625092853,-4.143453674590025
-1981.6303041358458,-4.104307795842552
-1982.407268989216,-4.076595574032795
-1957.7828948328802,-4.118711247140152
-2016.5496558741743,-4.137497560589572
-2037.3417765199074,-4.146712193738594
-2067.7249677834607,-4.097181062730136
-2068.1876677483783,-4.112890066656842
-2059.06277604258,-4.14944359396405
-2060.289298171806,-4.00907519125387
-1999.9612629798835,-4.077412367210686
-1960.4029285523543,-4.0617702673121565
-2019.1882439782062,-4.107116338458544
-1981.2286790200988,-4.162687590655038
-1947.1148968113343,-3.9138671065316544
-1965.1795229270278,-3.8054156350879143
-1936.7673484730935,-3.720027518707387
-1975.5939443596135,-3.822868211229439
-2013.9068157236811,-3.826211086654983
-2023.4986594408576,-3.8662282226275764
-2057.089053385213,-3.8807930022596637
-2073.9619468427272,-3.8697800526042045
-2087.2383820933987,-3.8267640124927915
-2108.9504909734706,-3.7974454558912782
-2135.0862743719345,-3.927470715713796
-2161.372425595254,-3.9539851199205707
-2141.903077948641,-3.9570083269873972
-2154.9665243265727,-3.995054235936484
-2214.3618151447718,-4.005241823466419
-2235.492939858368,-3.953687888371263
-2265.944936964658,-3.892114387614716
-2241.4701575338217,-3.8731716285628903
-2267.8521730773587,-3.8503418871866244
-2284.120502838022,-3.6321040870776913
-2285.134036094508,-3.784118937877476
-2247.9556880362315,-3.8350877859971417
-2206.45880697206,-3.8372223332278117
-2172.0531797561835,-3.8009631980555802
-2174.740086570002,-3.807102446410587
-2208.90527988598,-3.7354142461627537
-2202.6640487802515,-3.7928532035759743
-2174.135522873151,-3.7980339750820864
-2182.624540358156,-3.797127570491695
-2215.349449572812,-3.793262382196883
-2250.0608375842185,-3.7517424930861014
-2330.2045689345036,-3.920776393675998
-2402.524921345805,-3.9639763632231606
-2415.573292286283,-4.025398275364359
-2411.5840996062934,-4.007945690734807
-2404.2698065936224,-3.9583770933250624
-2378.7459313358977,-3.8229091908722435
-2392.9910600803723,-3.784346071579611
-2406.3444187170244,-3.758686045038571
-2397.708125804589,-3.7905512421817846
-2351.3758948146424,-3.686943317299254
-2315.9764483758736,-3.5828376482929682
-2337.15975729604,-3.5853399437850113
-2347.7979909923574,-3.548144102352699
-2316.3251161856947,-3.616048105081557
-2311.3587259189785,-3.6538828631390134
-2283.5739215929148,-3.5727541007424737
-2313.8276187142396,-3.5292968417536774
-2320.778941578993,-3.5037578441075428
-2359.4895725620245,-3.5246347236692883
-2403.8855762133985,-3.370728614962189
-2442.332580315834,-3.26133854861978
-2497.1379802539755,-3.3038805283070998
-2508.603430261841,-3.3035082279973675
-2494.721271665284,-3.285649399057674
-2507.407832106879,-3.367023103756242
-2466.494254507252,-3.3836913175609933
-2495.067620177035,-3.4704582469360195
-2533.7314786489933,-3.4953054450020815
-2550.5390452108763,-3.4910378625302165
-2561.3032941023175,-3.418869606637644
-2584.4955017005755,-3.485850598119762
-2594.164655353411,-3.46776556028152
-2611.592634148955,-3.4588028310174708
-2616.7364507180073,-3.453037200523409
-2641.3190775090875,-3.4244429802439886
-2676.730120438205,-3.4316723820967483
-2692.2605268630064,-3.459681464865107
-2697.911110060302,-3.5209841333594203
-2717.4770951264877,-3.488065986554587
-2753.8255210254674,-3.5564387300939733
-2798.273708883411,-3.508704252612885
-2788.3838353642695,-3.424937470434642
-2812.736851646443,-3.282464531212633
-2847.54565017678,-3.3177101678006387
-2904.633239415566,-3.2353870510977045
-2917.613964162343,-3.3364015562619134
-2849.893939472413,-3.2891977699263064
-2874.7761422641706,-3.3426258001404894
-2953.5310006203467,-3.387818058289303
-2936.5096720863676,-3.477554640097825
-2895.369962924939,-3.478966951076879
-2929.2634118170763,-3.4787158789934756
-2938.2367760489833,-3.574432472827164
-2883.4085696798224,-3.642352925462997
-2846.076761399264,-3.6746502227717106
-2882.1391405363065,-3.746545005071575
-2822.9050409339557,-3.9868765192096673
-2752.982069627431,-4.02845846282357
-2702.855466995355,-4.31788904471978
-2788.9947928017455,-4.38480975492514
-2821.859747920118,-4.4651627359576365
-2768.8699300317676,-4.466441498413275
-2739.4752716630737,-4.512918196710557
-2674.1910427581124,-4.6173346849426045
-2640.3173810305884,-4.7242868327103
-2685.947251255075,-4.707508699336479
-2679.7942161597293,-4.767409865702892
-2727.45240657182,-4.7176417811632065
-2765.2081971657353,-4.697543267569633
-2759.623452781213,-4.710291600168167
-2772.4553141126917,-4.7085159840189235
-2760.373024843867,-4.697430016010817
-2798.052466652675,-4.629247336469533
-2799.9265848605055,-4.620974404888271
-2818.190493006292,-4.555554854821585
-2796.4160451551293,-4.547586630116949
-2724.8069023627336,-4.336449020840452
-2722.010204992991,-4.329020496144851
-2675.6130858935344,-4.02403146421895
-2701.7431755197094,-3.8927207021574093
-2650.8181597507623,-3.8117932265057846
-2630.6748679636894,-3.8547049146059003
-2668.000397423798,-4.003569148398555
-2719.1458091931036,-3.7736335659854605
-2733.035646546784,-3.621449337025869
-2734.1756128899374,-3.621660627532863
-2754.592707216705,-3.627981035072523
-2758.0727826285165,-3.5573392756332516
-2702.0049427829344,-3.5013748665806994
-2671.4368449584044,-3.4933080869304773
-2638.1916503240545,-3.4738394234650234
-2658.896839081326,-3.513052462614414
-2575.499895191233,-3.5337775871857042
-2591.8389113065814,-3.539634454158002
-2592.2883536622626,-3.5725472182619002
-2559.44784519922,-3.5498186792028803
-2571.799799881453,-3.6745060922845134
-2533.3373128973085,-3.603572914043659
-2544.2581979867678,-3.5390563797187182
-2537.116013606534,-3.5849972850993423
-2572.3176928720577,-3.6887305081376724
-2605.1788869665334,-3.667438896238242
-2602.8007915565167,-3.3999233298957083
-2562.8256207610348,-3.395947199017645
-2607.3038654682878,-3.481570768349111
-2659.4993551096113,-3.491043806440489
-2675.7823319688955,-3.4334516838627587
-2731.6967220394836,-3.4266544119516382
-2709.2734975661033,-3.4233855874733297
-2714.441896605238,-3.36387494327525
-2713.954844010588,-3.3393345417238764
-2729.827869265109,-3.2886923271117783
-2767.9454703579067,-3.312383309666929
-2749.184354852948,-3.2778623916760226
-2752.8919722105225,-3.1864306291308617
-2740.056725957536,-3.2206906352174953
-2722.628517321643,-3.0050576470783605
-2730.347642767662,-3.036504200448313
-2770.337857658731,-3.0082024403034406
-2780.4708082417874,-2.949391832244567
-2736.081323698502,-3.2248784372637167
-2675.0639764045854,-3.229264665587188
-2668.415614462017,-3.2537867362247814
-2672.718601902472,-3.220587649862864
-2656.983230122578,-3.195626065464182
-2663.630839860367,-3.179845075267869
-2683.0606654141966,-3.183078671849239
-2716.8632437900687,-3.2180624308908694
-2710.8892334322163,-3.2366873501324633
-2654.425357770289,-3.3118673420600144
-2590.523681249832,-3.592611471575684
-2464.5308851128902,-4.085962160083312
-2424.452662262633,-4.086286837184928
-2437.244656740805,-4.759908387233011
-2252.6825637644456,-5.912468187153301
-2141.164068094764,-6.840267458620219
-2303.3217417172277,-7.105275199767113
-2334.4491037952275,-7.107422876790009
-2299.943213950633,-7.157039100121002
-2365.3233489649656,-7.288964391814091
-2415.085456144988,-7.185657582838941
-2425.4974747011947,-7.197488874232166
-2366.756299069689,-7.4821577433717215
-2328.7120379428807,-7.5948969341211106
-2225.629894976359,-7.652012943499951
-2248.3965009315266,-7.68284316008206
-2277.1190643298423,-7.715842534235206
-2296.1092261901226,-7.691925732597392
-2237.118318571861,-7.737589610406965
-2289.448452868694,-7.740631598387426
-2289.516527401228,-7.64059506320849
-2294.948198113146,-7.113578371502271
-2292.7363399593733,-7.087583711336259
-2288.9625285812135,-6.657835070729857
-2233.7725117131695,-5.67512509786528
-2210.5602244262177,-4.636488163485687
-2239.4603081524674,-4.316228817144776
-2227.0436638592073,-4.288844946169354
-2239.2023019131393,-4.193632556780874
-2240.635628120252,-3.9715545260489225
-2244.246211061286,-3.950651539765544
-2242.5582635363526,-3.9500716109749456
-2230.3987644058966,-3.713268569703805
-2185.513388861804,-3.9777481928049294
-2185.811845902886,-3.8403226117221143
-2218.3000849908262,-3.71914253820257
-2221.8954852722345,-3.7037145882335154
-1914.5154941738047,-4.213295111849432
-1778.664074557361,-4.141050803295473
-1777.5661920921277,-4.136682675271559
-1781.179902621455,-4.170038027917589
-1813.8505117786704,-4.194221402862997
-1816.515019055868,-4.406881795927038
-1773.9220865512546,-4.424092051092645
-1808.443861773098,-4.358614807016268
-1816.5512733467476,-4.377220341135691
-1790.3485761644997,-4.388977261706132
-1779.2719747882775,-4.404750307723222
-1803.8904693205589,-4.390957488985913
-1827.2250492687485,-4.353756323708886
-1825.125230037378,-4.3234153049986945
-1824.2866206826802,-4.2735365488858825
-1840.804295330563,-4.244171674487793
-1839.3295879631532,-3.6865606848438506
-1845.010159277596,-3.615602210737023
-1861.7003164608773,-3.6082339243912567
-1848.0632100156386,-3.5713362669914694
-1855.1939529652795,-3.081926247798374
-1883.7520804398496,-3.090828166983927
-1895.6226141658472,-3.046071514515792
-1897.3437774702493,-3.0136042772726532
-1891.5126959179102,-2.977351245471717
-1897.7663779922236,-2.7110155109667358
-1913.4934161349563,-2.6474693427367395
-1900.282938466234,-2.6398451704054153
-1919.220129274156,-2.5893908048088137
-1913.740238276907,-2.8622807445125424
-1877.9751972213517,-2.8300557441341674
-1858.1576496934763,-2.8443161629943328
-1851.1865721056904,-2.8393682742780517
-1866.0526623912638,-2.9030094610561683
-1857.0275411919051,-2.9307077994355875
-1851.6487227631699,-2.932287424799822
-1869.7242333040158,-2.9196313010440953
-1860.9876816118633,-2.9279337329304322
-1854.4747264270145,-2.9581522761781445
-1836.3549144760755,-3.2972913047483914
-1897.8157424206133,-3.203992982959614
-1904.4493987597452,-3.183735266243526
-1908.1078595349873,-3.2166565870968284
-1922.002078481507,-3.1987022490112835
-1933.2815207841777,-3.1900327269989925
-1935.4259437794792,-3.1259634341712537
-1930.5067125735152,-3.0816199445469095
-1941.5179280544182,-3.038994966443573
