Feature_1,Feature_2,Feature_3,Close
1380.4176985620882,-3.019546261951501,-76774.48031576852,386.8909090909091
1244.6544617063253,-3.6039767481837988,-74566.8555051759,352.55294117647054
1241.3947172057099,-3.896231160711973,-76832.2897798988,371.45454545454544
1266.5843562513953,-4.045186171871502,-76818.69646456906,371.3909090909091
1241.712514319422,-4.084259097561877,-76824.84582150394,360.71363636363634
1170.90246262892,-4.228854555658171,-74594.29854469775,334.33529411764704
1175.712974410314,-4.329734082981529,-76853.55946213017,353.47727272727275
1191.411556375825,-4.47270328040481,-74579.85017872446,347.8058823529412
1214.428099932649,-4.517269437246637,-76837.92783811876,361.5393939393939
1192.8562258820716,-4.646974180154017,-74584.85455666941,345.1470588235294
1187.0300939894264,-4.713313731199218,-74587.19216092484,348.2279411764706
1188.1877010145568,-4.7438731817707644,-74585.84707770424,346.84558823529414
1179.7930449893615,-4.754920763107591,-74586.80450961157,338.1794117647059
1166.9517610552791,-4.766335965015036,-74594.67951236769,347.7676470588235
1182.8468016278262,-4.747265691537539,-74590.01600023267,349.06617647058823
1203.3596017587608,-4.691445499620221,-76845.74365012447,353.22121212121215
1178.4513035904301,-4.744712917302989,-74591.86904034652,348.5573529411765
1232.0030033696087,-4.752361198761013,-76829.0360608039,365.0439393939394
1225.4125867351981,-4.696838163020254,-74574.89759901533,365.3220588235295
1260.195269182268,-4.703739918824833,-74562.38247687585,371.6485294117647
1208.2560084837057,-4.703215811983733,-74588.09779459634,342.93676470588235
1207.1239309507575,-4.155386395965799,-76838.89362458026,359.4136363636364
1205.632010111499,-3.9279073550597148,-74582.09421197324,357.4779411764706
1241.3282655882165,-3.7910182775610712,-76828.10298368782,359.1090909090909
1229.1683082047218,-3.689085483926495,-76832.90781437237,364.08484848484846
1216.7164983957227,-3.6050520778376876,-74575.0429682578,354.2852941176471
1249.424000728747,-3.4995842434316207,-76822.33925271973,367.4863636363636
1222.7214177475032,-3.476493677099545,-74575.66788890936,360.33529411764704
1228.7965153542718,-3.435212174439224,-74574.33951479709,361.5352941176471
1271.3891869359572,-3.295666032735586,-76814.09477613487,369.2318181818182
1246.5813864591846,-3.2761648302224495,-76826.77395133795,363.9075757575757
1204.5826781083497,-3.2807907159811123,-74583.02156748557,355.8014705882353
1257.6815610517742,-3.1908354542042767,-76821.41134023711,372.3772727272727
1273.194742801944,-3.189563214574034,-76814.50794681358,369.16363636363633
1251.9601800782618,-3.140470678040371,-76823.56499239992,364.719696969697
1258.708290188382,-3.14905343666279,-76821.4165048706,373.5954545454545
1243.5894231413454,-3.2219262884367352,-74564.92560316373,358.1573529411765
1259.9898079101977,-3.1470698681312492,-76819.72594817686,371.3378787878788
1239.7469965896855,-3.17270881057375,-74568.21061386149,364.36764705882354
1248.9640749269033,-3.1176236225633405,-74564.97740139956,366.5455882352941
1280.6500633904652,-2.7753154545672154,-76811.92563007161,373.2060606060606
1283.1666171327413,-2.7323442960193143,-76810.53290057543,377.9742424242424
1268.0047722337322,-2.907599782070007,-74564.362506213,384.08529411764704
1322.9266087692718,-3.0386679862701884,-74544.56221284147,396.9911764705882
1350.6573791365774,-3.1309647189778826,-74530.02863041569,390.90441176470586
1332.0668252081696,-3.057350651646665,-74541.17694749373,392.1102941176471
1345.3118011995145,-3.021668765314717,-74536.0622894338,393.9441176470588
1347.7302775392573,-2.9207699053090925,-74533.66787421005,394.714705882353
1369.5714214022619,-2.98510982067831,-74527.92662458772,411.4529411764706
1418.7710566989713,-3.0233389893755036,-74504.16794345272,410.2455882352941
1397.0736111676079,-3.018888629195552,-74518.14009983861,408.5147058823529
1388.4283185174565,-3.0098701510551344,-74523.07429952857,408.9514705882353
1391.9689785726694,-3.0163833958373845,-74523.8796785501,411.4367647058824
1410.9892907673354,-2.976502632209428,-74514.74480902587,420.1058823529412
1456.5847713971762,-3.0478406586633047,-74496.25450974745,436.7191176470588
1516.1560844167338,-2.995693951134517,-74475.90448671185,444.15147058823527
1517.861416012935,-2.9958531855055046,-74477.26627904078,445.575
1518.9745768099067,-2.9882050601755186,-74477.22617718078,442.3602941176471
1498.8384303609364,-3.048432521450091,-74487.35690956151,433.67794117647054
1489.7921191108553,-3.0568522802085827,-74486.6835324958,439.3617647058824
1493.417995618553,-3.117414996611433,-74481.64072360167,433.6911764705882
1506.643062454154,-3.159085217315315,-76740.21469414706,439.8666666666667
1465.7761177075652,-3.05319593570679,-74490.26095258932,426.5602941176471
1446.8834631005434,-2.875716266847438,-74499.18695825942,415.1220588235294
1409.445369157606,-2.83590097093743,-74518.01645243696,419.2147058823529
1415.7657564746648,-2.8175117381033066,-74512.39717930545,414.2926470588235
1408.6704007132419,-2.821141383435633,-74515.13413124997,417.7779411764706
1433.5328855445503,-2.827813112430767,-74499.03657628446,412.4176470588235
1392.8599082288465,-2.793523672218898,-74519.05074624262,400.5558823529412
1408.1989506900163,-2.7955015931771747,-76771.23176130712,420.76666666666665
1409.7351050960551,-2.9376747188771652,-74513.15911464531,417.7485294117647
1428.8556719407036,-2.936939901101549,-74507.40115591466,414.90441176470586
1420.596025510818,-2.8979157149570907,-82514.64982082606,417.4941176470588
1438.7604971768005,-2.9376889416633922,-164795.0295883057,428.9367647058824
1522.7556859973602,-2.8802889483223804,-247938.93323881552,451.7469696969697
1516.4394708940176,-2.954505474502593,-226457.3722225661,449.0573529411764
1535.0173259000944,-2.9457843757607067,-162682.32993100942,454.6941176470588
1546.4791058504188,-2.9333117746174246,-205702.30202101846,442.7838235294117
1493.2392081594176,-2.9067508535603355,-176672.52547024703,433.38235294117646
1462.356097414498,-2.926281987123951,-216751.99525805487,423.4941176470588
1468.4091389982702,-3.01836964949114,-176949.91839037256,432.9941176470588
1470.5311957562317,-3.040177468149515,-184291.65329594896,426.1352941176471
1459.0380026822463,-3.0641501762603394,-155620.49431180806,429.3720588235294
1459.7588336156196,-3.0433554093011304,-223786.7454126526,438.3132352941177
1492.1156877152814,-3.0411667939100697,-213515.57297641132,428.0426470588236
1456.3952901087096,-3.0680020896743234,-160869.9898632387,425.8617647058823
1456.5724066570117,-3.023053447718849,-164972.08097108547,428.53970588235296
1458.0555071124186,-3.0455386182618014,-201266.72291718627,424.9308823529412
1455.5050288168654,-2.979611407906485,-149148.73732581653,422.8661764705882
1441.0178977122382,-3.010227209732219,-128494.61093214153,419.7823529411765
1437.180149710911,-2.8443568548535074,-161264.64359249186,415.6382352941177
1418.1635135200777,-2.845468305986343,-132745.47307126215,414.95735294117645
1408.6861072750726,-2.8618362804114352,-132970.65578321475,410.6705882352941
1415.4786939935484,-2.8748281342523723,-203720.12909092344,419.7632352941176
1441.4312810523325,-2.933407209835758,-181799.26681470132,421.2602941176471
1432.4471276852407,-2.944818350027873,-165421.9219146458,416.3161764705882
1420.2474735110457,-3.0275949522045784,-182632.4722569565,418.2
1442.7619944397659,-3.254410937169088,-340865.80158569565,432.6058823529412
1472.3885802382395,-3.3358510273609885,-301836.15839064383,423.3117647058824
1447.2848158826398,-3.351461518048679,-256869.5969019835,426.3
1467.8533940552009,-3.34220520879006,-229696.08699387257,429.0632352941177
1468.8261983421971,-3.3366673107568876,-193545.32625132106,430.5323529411765
1474.4093797997184,-3.3536099214895687,-216630.97619915023,432.66323529411767
1488.459066448256,-3.399398482874528,-221593.85540265695,439.05294117647054
1501.903215010899,-3.4253014688820533,-267813.3711013135,439.0470588235294
1497.633035285981,-3.529921641999455,-309754.3424954217,439.7602941176471
1461.4391110973875,-3.6045911709121214,-278835.2868302196,424.72857142857146
1438.306983332528,-3.6796161305868162,-242417.55053274168,420.4628571428572
1441.524431944259,-3.683636662876531,-205982.9186532843,422.52
1443.4949609598184,-3.678747604657828,-225742.67267262412,428.19714285714286
1463.9251590712183,-3.719375777223948,-221186.9789394422,429.9257142857143
1476.992006419699,-3.814961162199664,-357074.2334996241,439.5271428571429
1497.115100668048,-3.8672123784762813,-412288.8628492847,437.0885714285714
1480.425661345164,-4.08932151164669,-481586.17484884604,417.3442857142857
1425.4670552232355,-4.144497222782942,-334251.55345605157,426.17
1468.753117476391,-4.17477123502675,-414232.0154707944,430.87142857142857
1481.7806840982025,-4.155981219083419,-354250.43728537177,436.7157142857143
1489.112545352965,-3.9514542145634777,-322563.88163799926,438.6085714285714
1503.7129642120722,-3.863648933335003,-240755.34762763744,447.63428571428574
1530.227779347958,-3.820966146915144,-151159.9933554175,449.9357142857143
1530.288161291433,-3.7595255905847895,-230917.03839190447,445.8057142857143
1515.183585667719,-3.800381227133392,-310681.80972008343,441.3314285714286
1501.5525242452604,-3.7467318683991735,-125341.19355966717,439.68428571428575
1498.7993024032576,-3.648412580673514,-110948.67344720167,440.5057142857143
1502.365408043442,-3.6188893765746633,-332973.57773825293,440.5614285714286
1509.5196944429306,-3.502985719581018,-194065.61293351886,441.2871428571429
1499.873841289831,-3.469596209357635,-170818.01750677507,436.7771428571429
1490.9652321885164,-3.3715467320105525,-130996.51029598861,436.24142857142857
1483.9411240650143,-3.3228616868696856,-108044.77016056783,432.2914285714286
1477.373126858623,-3.2261739714093984,-134150.73767829456,431.9742857142857
1464.92990162528,-3.1723703324944657,-173373.34654665246,423.39714285714285
1458.1492690803068,-3.054521927492677,-198773.18799505293,425.7757142857143
1458.1891990751856,-3.0198345847830996,-258047.2104586226,431.2314285714286
1474.825073770793,-2.8770512983530576,-152991.73804487442,430.5
1471.5566576046233,-2.710939566632346,-202924.20151021908,429.6285714285714
1461.0979206533423,-2.632646574249211,-144546.5587365609,427.1671428571429
1462.6353877732254,-2.688587934107165,-219727.4640428948,433.72857142857146
1482.52636863671,-2.6588577964535673,-167013.92675253385,431.3328571428571
1473.4226544384676,-2.641236023204531,-169887.64060042455,430.04285714285714
1462.3519821998177,-2.6669408728097723,-163911.67455285715,426.7185714285714
1463.5031347351016,-2.690126090955412,-186722.5176253869,434.70714285714286
1490.8253148893884,-2.607577546397623,-173195.40160849947,439.4
1497.9276598321244,-2.6049589003183162,-187900.656993795,439.9871428571428
1497.1985316329572,-2.651417903331265,-149119.42615493858,433.30285714285714
1477.0355073897294,-2.633871746758071,-143987.14681257747,431.99142857142857
1483.676222635575,-2.6351013745546896,-138845.8848445392,437.37
1494.5910705039666,-2.595774870567337,-190557.8999511568,438.9442857142857
1484.9851473457456,-2.656688609528376,-236441.0009553711,426.51142857142855
1453.5319982090875,-2.6697971095196666,-171263.9991184097,428.0657142857143
1447.3266172976514,-2.677211340816791,-131129.7639390606,427.2128571428572
1458.4829929399436,-2.6562495145955496,-234160.0259686529,428.9857142857143
1459.9107337324363,-2.6589042453969194,-337197.3715144098,422.75142857142856
1443.3219309820106,-2.622673748740843,-128458.12914025194,422.6428571428572
1430.8537089226058,-2.4371474794355774,-198125.1598879229,413.5214285714285
1419.3110186957147,-2.5106020942775875,-195931.27773881497,419.6714285714286
1438.2699750445913,-2.592583702255032,-193726.4651594016,423.6871428571429
1443.4030895081867,-2.5327116496434616,-170264.3695514968,424.3185714285714
1448.507960804673,-2.555906452832694,-200514.89866191096,424.3342857142857
1444.1679274588719,-2.5837772932100247,-163322.0919467677,425.47857142857146
1458.1999120006408,-2.5551983882468736,-181575.85699218742,429.2871428571429
1476.4459718555854,-2.5532533240771556,-180002.1152574448,432.26
1467.6561788365927,-2.5913118729405182,-185738.63200096702,428.7814285714286
1463.633637645193,-2.57219590262174,-127437.71000527377,430.0857142857143
1470.9625771930132,-2.5646179790977217,-179287.88451734226,430.68428571428575
1470.290584596274,-2.5261669043016157,-165081.18514676217,429.94714285714286
1462.686355327664,-2.558844921296105,-165711.71547564858,424.4685714285714
1444.8230390821666,-2.579890857453339,-224704.30127165577,423.6171428571429
1436.36210041124,-2.679157785397124,-193857.55241088144,417.2142857142857
1400.5624252466869,-2.8129480394298287,-287449.8780692439,407.34
1385.3007267162952,-2.893639004833836,-180404.23303026077,408.0785714285714
1383.8414964156464,-2.881304412383368,-164675.50938415862,403.7242857142857
1392.0053948807677,-3.1453891851296865,-223494.37373171505,414.89
1408.5711486097591,-3.1877852250220116,-145644.15638359162,410.32
1382.7805921614704,-3.2103691748903467,-209831.67671575327,398.98285714285714
1362.919153001514,-3.1657749396891335,-193896.13030471408,401.5914285714286
1365.919096763093,-3.0845699638091038,-177958.98182436815,400.0285714285714
1360.0471150771887,-3.098061947415636,-162016.18471060038,394.8042857142857
1354.7854455081301,-3.114409417427393,-146078.90313027156,396.92285714285714
1350.1301924466604,-3.1457340312474615,-155719.45500844135,396.38
1361.968299708833,-3.27992681460847,-265934.9832701344,404.7114285714285
1382.5624380431088,-3.340816917099392,-245203.2682486257,403.03
1360.260075049875,-3.3222261067527934,-160763.64407490552,394.32
1358.3638872442934,-3.4088039623895408,-196417.49522279584,403.23
1391.458061780235,-3.4833563429638112,-355990.8618601184,413.3857142857143
1408.7247005412846,-3.5040003395264154,-273436.41552631895,411.62142857142857
1407.203465126637,-3.474847286099531,-177087.76777025344,409.9028571428572
1397.2342764052514,-3.464142838390259,-195351.75716680082,410.58
1405.166386119613,-3.297110832184175,-176109.54944571637,410.2642857142857
1398.8665366837079,-3.1631764478800997,-185680.98023031245,403.8228571428571
1370.2419245013446,-3.1707513785611363,-212980.8969776987,396.75714285714287
1352.359130209565,-3.1327217517143233,-190918.88982924772,398.6428571428572
1351.9974878169237,-2.9239851716832406,-142507.65203952754,393.9242857142857
1345.6807574075738,-2.9092049232446815,-158136.1140655621,396.7357142857143
1352.6405879783442,-2.83251220727142,-173729.93438628357,395.89
1340.7158034102154,-2.865423308627229,-141435.2037965883,389.9771428571429
1335.3739492172947,-2.8870949222596898,-240935.75978498618,393.4942857142857
1352.0205368383577,-2.854688166290418,-163563.70412553547,399.59
1366.5553796083145,-2.8109108586137523,-150255.42314704435,403.4242857142857
1371.3930770366283,-2.789986258701724,-185970.65611145226,402.45714285714286
1372.7442041804106,-2.683586045940656,-184589.22762033693,404.4614285714285
1384.7754687348825,-2.6298466696599605,-178090.59011358608,405.55285714285714
1386.7278182405785,-2.5820842623353686,-182984.2317371638,409.17
1401.2928519822733,-2.4971072848372438,-156419.2508930782,410.74
1399.066835926311,-2.393342732495083,-178075.14402288423,408.0214285714285
1392.0615565808816,-2.3897839932125358,-181430.67250471073,404.07714285714286
1370.3315235142431,-2.394180585272653,-180746.75772047607,399.3657142857143
