Feature_1,Feature_2,Feature_3,Feature_4
-432.0735793775541,2.200390902622819,-64508.169084430294,-18156820666922.555
-429.7944736920812,2.178107765582946,-64508.54676480103,-21172338741480.78
-425.2524692948993,2.080159852324358,-64509.58574758336,-23552691184840.906
-421.49939722769756,2.0022677384486416,-64515.402893523424,-23356250715555.742
-424.03826176376396,1.9032030689313046,-66463.75673736363,-21047741579661.965
-424.17274105796724,1.8881600626269104,-66470.31372113198,-26394889149626.105
-427.24310312539444,1.9375850160660464,-66470.68644644851,-22861455285643.5
-436.9585891804001,1.982620448387922,-68391.28493234942,-28133202257532.31
-428.7089572502341,2.045813083128435,-66471.43786068662,-28757754477825.64
-425.7417655504216,2.0343987508691335,-66462.46263506464,-22378807920542.3
-427.552614228239,2.048587009263729,-66463.81935521681,-22142049231413.504
-418.0235801759479,2.389417842784247,-64546.3712368725,-28719964620510.11
-408.2955371146534,2.2429038953413616,-66479.7973440857,-25981937982060.91
-388.5413935189469,2.615003770752341,-66488.65031580387,-31904162687899.66
-356.03219494133253,3.121135418575602,-64576.791147805845,-24604519316736.15
-368.2728889864323,3.374235164193098,-66538.71478031985,-36517022421313.914
-366.54344351774444,3.5032339878782452,-66526.94262392264,-21807984633028.84
-355.6547952108353,3.537072134126291,-66532.26812324519,-33704353736708.86
-339.6938289263887,3.66229547410953,-64600.557517188834,-25609677187038.156
-348.2310014463664,3.749659707493325,-66557.13486546263,-25464392005041.516
-332.42992116769875,3.8734746644205584,-64588.04486521278,-30089023219234.93
-354.68451666685087,3.9120700883946227,-66543.59748196635,-30794219243911.645
-342.34887852112234,4.0243976907437435,-64592.37878364325,-31432242370620.348
-341.3521496346755,4.081849427224541,-64594.40320831244,-29851247197156.21
-340.0249142475545,4.108314687745196,-64593.2383320732,-27001603706722.02
-334.41324958199027,4.117882173833261,-64594.06749242734,-23495131476179.816
-336.93227636121003,4.127768028674438,-64600.88744486902,-33802829645348.83
-342.6203453316586,4.111252687385809,-64596.848724889234,-28375722528228.953
-358.63629956280255,4.062910983141289,-66550.3661737145,-25881610795753.848
-342.0232919946263,4.109041920048562,-64598.453504702054,-28325496918919.2
-354.50381943339835,4.115665526086504,-66535.8969769269,-33596080764115.438
-353.29755752901093,4.067581166639776,-64583.755805370405,-29115078828055.465
-361.74341673144323,4.073558262497258,-64572.91739166615,-33650024252007.53
-361.30293433737455,4.073104372658569,-64595.18751007849,-20063678695253.63
-350.0317119955742,3.5986701814466437,-66544.43387757665,-24689274763142.824
-348.6319749568831,3.4016675531934553,-64589.98825501315,-28806342259923.867
-360.96359643920044,3.2831181345790137,-66535.08890844067,-22964113184453.707
-358.75497530358496,3.1948417458127536,-66539.25001387438,-25564773892926.438
-346.01831102729506,3.1220666813733127,-64583.88169882732,-27237468926859.66
-357.99163385533654,3.0307288574955282,-66530.09737100173,-21488174516751.46
-352.30111805280984,3.010731840464181,-64584.422895986914,-23301480777377.42
-355.2614954568355,2.9749810104539485,-64583.27249025996,-17757142959293.652
-362.734190782833,2.8541305067384943,-66522.95744483832,-17718680703578.48
-363.210981007735,2.8372419699577733,-66533.93793266323,-23036181823797.21
-349.3294536491992,2.84124810453978,-64590.79136844518,-27133525046712.92
-363.5356993034937,2.763344562636961,-66529.2937752193,-28678663866595.242
-365.0134806384621,2.7622427707974695,-66523.3152611422,-29598549420766.875
-362.3110730035109,2.719727387023102,-66531.1588927032,-22814735698538.434
-364.43381822619864,2.7271602740246665,-66529.2982479231,-23241755250192.277
-351.76715614935625,2.790270014907121,-64575.119803636495,-18772680006707.066
-362.61551504205056,2.725442453286205,-66527.83418287977,-20086377305024.598
-354.12932257536636,2.7476464287675775,-64577.96470635246,-15119314015715.32
-356.5114583083348,2.6999412565783207,-64575.16466222459,-10836900208638.086
-366.99727386314834,2.4034936871707653,-66521.07890924304,-13809953397724.664
-366.76439508538186,2.3662795722382346,-66519.87277011875,-4983177188859.008
-371.9361561773692,2.5180552753107235,-64574.632147372366,-26543025489148.68
-385.2047477153848,2.631563669776487,-64557.48459031024,-30012496181959.38
-384.0473961425333,2.711494984987652,-64544.89813872152,-36690724891100.42
-387.25695576817054,2.6477433326029196,-64554.55286452055,-26911108296104.645
-389.8685938260381,2.616841912584504,-64550.12344070897,-29591867234063.164
-387.8158069527608,2.529460936606743,-64548.04981629799,-24828756456269.723
-396.7866563410277,2.5851809377938264,-64543.077748275595,-27806463571892.312
-398.2435475182556,2.618288369051157,-64522.50212685227,-37404339547542.03
-403.6534932425151,2.6144342440793285,-64534.602369228094,-29205472946857.043
-404.7127347420491,2.606624012906252,-64538.87551150695,-32000814823265.29
-409.17399368066043,2.612264648348747,-64539.57299019927,-23756160759368.652
-409.8240090926696,2.577726893924614,-64531.66196113102,-26510106314251.836
-417.2847158184859,2.6395074370895175,-64515.64889223233,-32701768034917.22
-433.62771239736225,2.5943470636458703,-64498.0252553159,-49365178236349.43
-437.4632663846095,2.5944849646563015,-64499.20460206743,-32387969275534.777
-438.357833454298,2.587861493829206,-64499.16987283794,-26533821002491.633
-438.4663622964632,2.6400200052984295,-64507.94334443859,-34069678464530.445
-429.46570365288176,2.6473117302770195,-64507.36018279335,-31775355995067.94
-423.8714036020638,2.6997605812040804,-64502.99298218462,-37030134068285.32
-438.50596765009715,2.7358480509149468,-66458.97541700321,-20026334033512.863
-414.8635097023381,2.6441452430534795,-64510.45831947437,-22233052348407.094
-413.96228619699684,2.490443341166031,-64518.188467139,-24622606577304.945
-414.1535863694535,2.4559622834487693,-64534.49528743716,-27979642248977.64
-409.89433578239283,2.4400367406583117,-64529.62885415446,-23352666100747.32
-408.49011726989585,2.4431801057228335,-64531.999124067355,-19066182786073.367
-402.13987765711545,2.4489579925197846,-64518.058232528405,-19216020986571.254
-401.58160529301676,2.4192624662147586,-64535.391012147826,-30016964580215.344
-406.9740022323733,2.420975396011304,-66485.83698511471,-29697380144998.316
-405.9913492078802,2.544100934602934,-64530.288709514825,-21816170768494.082
-412.57716876072084,2.543464563742098,-64525.30217098013,-24613421776131.727
-410.53509006653707,2.5096686271789843,-71459.78292921244,-25041760290036.984
-412.7534196003973,2.5441132518971195,-142716.68204088093,-25243402042783.203
-437.37496994962595,2.4944033994867456,-214721.41477202816,-37729049891294.086
-434.0988722774829,2.5586767965394426,-196117.83721901072,-26943468574821.91
-444.7729009621316,2.5511241034800562,-140887.03046709567,-30690984364377.9
-440.17069923382826,2.5403225140387033,-178143.41916714105,-35685128110520.12
-434.22216104218273,2.5173200816553507,-153002.89520798717,-33717413792973.188
-425.1306275814279,2.5342345394861487,-187712.73421443967,-34433586386962.734
-418.1393442742575,2.613984794471259,-153243.12452364585,-26405445150592.82
-421.51676184244394,2.6328709194305357,-159601.25345972594,-24444902855246.863
-419.84049769891914,2.653631893652019,-134771.3014235175,-25676145995068.316
-433.1525007738008,2.6356230971995664,-193805.00655759784,-34475820889189.184
-419.99128043696766,2.6337277006717947,-184909.91030116237,-28471136283654.31
-419.5690308883829,2.6569677485217076,-139317.49792810983,-22752534645047.586
-420.54144931418443,2.6180410827226557,-142870.01303614338,-23926117261750.363
-420.0517671783344,2.637513811621278,-174302.09498272697,-21337131758597.812
-413.42369372961065,2.580419172652933,-129166.59546652944,-18736519479216.727
-412.4451976886476,2.606933234791249,-111279.59731663221,-17729135885405.316
-404.6444339240465,2.463285293731545,-139659.27808334134,-19570056318909.812
-409.2938095224111,2.464247838647645,-114960.95191709611,-18505988357429.547
-404.5069640573036,2.4784229203082693,-115155.96586614013,-18035224915186.582
-406.4419609605507,2.4896741957767747,-176426.80705498494,-27004018522130.375
-410.644197729194,2.5404051633621956,-157442.78345091658,-21236837501309.633
-409.5432811542685,2.550287500654713,-143259.586720929,-17623499564690.504
-412.0044258843333,2.621974140978698,-158164.36053048103,-21177441106645.02
-416.53138094873543,2.8184025459423525,-295198.44345455844,-27952323626082.04
-418.9664787566805,2.8889317329350344,-261397.78094700107,-41050678112528.83
-420.9952445795587,2.9024508144361145,-222455.5963769862,-29518151476756.746
-417.5857024740913,2.8944346154728655,-198922.64648657403,-23972026652096.63
-422.5898950337752,2.88963865509257,-167615.16931739124,-22134604327237.535
-425.1300487609365,2.9043113863935033,-187607.9286350862,-23611831283331.188
-426.2535393350325,2.943965443755621,-191905.90810123648,-18964754813454.98
-430.63231635359796,2.966398087672011,-231933.18284688672,-22062855203968.473
-430.3029674939068,3.0570018153400063,-268255.12953358085,-23384185218463.285
-418.97487992267224,3.1216675242669925,-241478.44186649067,-23314862750928.594
-419.7069720803831,3.186641045263181,-209939.75708455214,-18389320434436.844
-413.9944603474628,3.1901229283628094,-178386.4402994077,-16330351252125.512
-420.18238215668435,3.1858888797448315,-195498.88925268766,-17678840275865.34
-420.9591757940711,3.22107390929643,-191553.54274789055,-19364621774661.65
-427.61969626577803,3.303853280915915,-309235.3572475309,-29343702799033.445
-431.2624451472904,3.3491041615901005,-357052.62892487884,-31880366545451.477
-418.6954253893525,3.5414563133282155,-417065.86153047514,-44620972992063.16
-417.2520455361702,3.5892398808440813,-289470.33654735296,-26187352948391.45
-418.66000157526975,3.6154579445217006,-358735.4484585365,-32073705431859.562
-427.2516821972514,3.599185313377261,-306789.877990878,-32429373161330.305
-428.8499709517005,3.422059731703057,-279348.5158418242,-29690786148068.797
-436.0710873383366,3.3460181275727616,-208500.24714248758,-28015423277759.035
-439.6741952850421,3.309053750228858,-130908.3942816785,-27244815493002.72
-439.32726682013606,3.255844667624122,-199980.02141405575,-29099457218064.125
-439.22942961933614,3.291226686762996,-269058.33971131535,-27869847522236.992
-436.1821381840724,3.2447649792024182,-108548.65776333424,-20882010071931.53
-434.9026637563682,3.159617978350006,-96084.36972146065,-16537715495965.344
-434.38676932111497,3.134050133599288,-288363.5771103197,-29999400593323.324
-430.9112995616603,3.033674622251273,-168065.75080142522,-20375098558076.58
-431.8747710764357,3.0047584581779034,-147932.7425849622,-19816248506820.23
-427.7245620011184,2.9198451199675435,-113446.30572343591,-18595469985417.875
-426.3759267935384,2.87768263409116,-93569.5157051026,-13337890201980.04
-423.4121343486126,2.79394861626867,-116177.94676582536,-17282164822378.559
-418.7255075171847,2.747353298152293,-150145.7224485241,-15127958618729.861
-409.44868534822115,2.645293585625267,-172142.63039493584,-14666539111659.775
-424.14197737527047,2.6152534656489963,-223475.43963287663,-21625764041518.64
-421.2644953344988,2.49159951236475,-132494.7317159954,-19136803461742.81
-424.0089975017692,2.3477425328279886,-175737.51355052227,-22891708521332.945
-422.44669484416596,2.2799388124858924,-125180.99189548123,-15932485605023.244
-425.74054727110126,2.328385451245127,-190289.56577027868,-26918860993947.676
-424.0683183332888,2.302638396779103,-144638.30335348778,-23834586290959.24
-423.04412028008585,2.2873774934857085,-147127.01254896825,-15916079151308.06
-420.0494022831831,2.3096385462443063,-141951.6741396216,-18499917710962.793
-423.5512993325092,2.329717534150714,-161706.44372217267,-23869352139561.887
-429.8553325323356,2.2582283975182373,-149991.61761160876,-24109018670382.52
-432.8995314124016,2.2559605834900367,-162726.7423444126,-16387655765540.607
-429.27674356898353,2.2961952603337483,-129141.21124793445,-16093170562372.83
-424.9499777060158,2.280999843002583,-124696.52695813164,-14541119946901.139
-428.277567098744,2.2820647319116545,-120244.06348629971,-17573943987439.99
-430.4935234685888,2.2480069804165765,-165027.98224951522,-18548567791775.62
-424.8706958364018,2.3007598257963306,-204763.91332357208,-20322569814726.094
-417.95518013157516,2.312112119794296,-148318.9739902585,-18047148672056.09
-429.0897845502133,2.3185330324471396,-113561.70676348305,-17147768293217.479
-422.1079194793269,2.30037955842983,-202788.53103967724,-15412670749799.488
-418.96981937780333,2.302678622744025,-292021.4898208181,-15448974424702.62
-416.917487292055,2.2713020922481357,-111248.00315808026,-10798258911904.285
-410.84286545962186,2.1106316299604226,-171581.4215917949,-17022680518817.795
-409.4410945309176,2.174245192438805,-169681.4639177582,-15642813980729.807
-415.52246375650947,2.2452433475903693,-167772.0402134027,-14163384927341.773
-417.2520455361701,2.1933926290520303,-147453.2693909379,-12244671688496.773
-415.24047895075523,2.2134799178496856,-173650.99607847724,-10213674722621.082
-419.1345682274263,2.237616773641275,-141441.0806251187,-10837527659672.643
-421.12898518856304,2.2128667159308453,-157249.30486916457,-12647488227434.902
-419.92710578218316,2.2111822409478785,-155886.40454788168,-13995742942026.623
-423.1191850289756,2.244141911094722,-160854.3737770067,-13320409298095.033
-422.3682563986971,2.2275869951806704,-110364.2942646814,-8612291930124.5205
-421.9201170364118,2.221024320900935,-155267.86258278912,-12061948022211.438
-423.36799515170003,2.187724713324692,-142964.5000239384,-14970656817864.56
-417.83963102373366,2.2160247061872194,-143510.5553066106,-13117523687791.752
-415.6028701916497,2.234251021545809,-194599.63324088583,-16720573903685.838
-414.6573917252975,2.320218702900766,-167885.56510329657,-14030368178886.625
-406.5754204281735,2.436084461671862,-248938.8967227046,-20878446898176.402
-402.27058359297115,2.5059648875676235,-156234.64875445355,-15876794814281.707
-400.4333246641542,2.4952828171601906,-142613.17450782406,-12025647379044.96
-401.5460822525641,2.7239869391111426,-193551.80525455877,-16365897686086.332
-406.6625742564725,2.760702986677755,-126131.53934094387,-14232562923731.504
-400.5013608785036,2.7802612609815274,-181719.56255452603,-16149986400157.17
-390.8972901413467,2.7416415204349383,-167918.97453938014,-19207253023150.17
-398.31689234339905,2.67131594840913,-154116.999091516,-16064419276573.527
-388.26946164744413,2.6830003489598306,-140310.1317836119,-17363153015805.47
-388.3037608960006,2.697157673277616,-126508.0410677813,-14615860671569.984
-392.6895664491064,2.724285584609533,-134857.00390077816,-12297407719053.02
-394.41183855284527,2.8404999440047076,-230306.45126692607,-16902313205113.145
-394.99042751619714,2.8932323196008842,-212352.2593942801,-17349539549419.254
-392.789090498196,2.8771322055637913,-139225.3997738278,-15339623747171.17
-390.6437006151351,2.952110827950396,-170102.5406106498,-12577642606258.068
-398.9916316592615,3.01667508344032,-308297.12988597935,-22242152624129.31
-404.6223312501334,3.0345533088991736,-236802.88216554993,-17104853938893.053
